Time [s],Machine - Cavity Height [mm],LVDT - Cavity Height [mm],Load [kN],Pressure 1-5816604 [bar],Pressure 2-5816605 [bar],Pressure 3-5816606 [bar],Pressure 4-5832804 [bar],Pressure 5-5832805 [bar]
0,10.871232,10.930553,-0.379102,-0.01554,0.293774,0.304348,0.449901,0.852419
0.005,10.871232,10.930553,-0.379101,-0.01554,0.293776,0.30435,0.449903,0.852421
0.01,10.871234,10.930554,-0.379018,-0.015516,0.293862,0.30436,0.449898,0.852391
0.015,10.871125,10.930554,-0.378907,-0.014997,0.296085,0.301909,0.443503,0.847891
0.02,10.870593,10.930586,-0.376247,-0.014482,0.336931,0.328838,0.443485,0.85434
0.025,10.869762,10.930737,-0.368147,-0.019487,0.421417,0.421886,0.509584,0.914027
0.03,10.868938,10.930894,-0.361669,-0.020232,0.386032,0.41261,0.537712,0.923094
0.035,10.868603,10.930576,-0.359673,-0.012905,0.279017,0.295141,0.453115,0.841226
0.04,10.868231,10.928622,-0.358256,-0.01788,0.326518,0.316419,0.430114,0.837534
0.045,10.867511,10.925275,-0.353403,-0.019884,0.440516,0.444277,0.523702,0.92751
0.05,10.86722,10.923718,-0.343613,-0.007523,0.385899,0.413765,0.535965,0.921781
0.055,10.86689,10.924399,-0.332894,-0.009179,0.278794,0.289474,0.440904,0.834137
0.06,10.866556,10.924689,-0.320674,-0.02352,0.336,0.318779,0.430686,0.843414
0.065,10.866653,10.924435,-0.305912,-0.020543,0.440975,0.439352,0.52135,0.929304
0.07,10.866658,10.924543,-0.292466,-0.009445,0.382179,0.405589,0.532794,0.919165
0.075,10.866486,10.924582,-0.283261,-0.011769,0.280521,0.281776,0.449172,0.833264
0.08,10.866434,10.924465,-0.278417,-0.015095,0.337524,0.308806,0.43345,0.837554
0.085,10.866445,10.924493,-0.275698,-0.011688,0.445201,0.434098,0.517023,0.926496
0.09,10.866133,10.924529,-0.273839,-0.009741,0.391864,0.407509,0.535958,0.92544
0.095,10.86602,10.924504,-0.269113,-0.009216,0.285841,0.287157,0.448481,0.835736
0.1,10.866392,10.924512,-0.258637,-0.009364,0.338989,0.31682,0.427018,0.835612
0.105,10.866327,10.924536,-0.247873,-0.014042,0.444356,0.440818,0.517998,0.923807
0.11,10.866043,10.924527,-0.239412,-0.020391,0.384763,0.408548,0.540422,0.920322
0.115,10.866171,10.924507,-0.231428,-0.015246,0.280214,0.282219,0.448634,0.836726
0.12,10.866315,10.924517,-0.22643,-0.007622,0.337484,0.311187,0.424286,0.84081
0.125,10.866269,10.924541,-0.219244,-0.009611,0.444099,0.440127,0.518573,0.925041
0.13,10.866378,10.924546,-0.206537,-0.012013,0.386763,0.410953,0.543799,0.921888
0.135,10.866499,10.924539,-0.199271,-0.010188,0.280056,0.285199,0.452488,0.833317
0.14,10.866367,10.924525,-0.199466,-0.010147,0.336058,0.313802,0.43132,0.837012
0.145,10.866159,10.924501,-0.195163,-0.013427,0.444596,0.43542,0.5223,0.930291
0.15,10.866271,10.924486,-0.180834,-0.016717,0.386631,0.406183,0.54279,0.926652
0.155,10.866562,10.924474,-0.169877,-0.021438,0.278989,0.28908,0.45397,0.838474
0.16,10.866413,10.92446,-0.173945,-0.017493,0.327101,0.313767,0.432525,0.838511
0.165,10.866336,10.924479,-0.175721,-0.008641,0.431797,0.441338,0.518968,0.922986
0.17,10.866484,10.924502,-0.16132,-0.010776,0.384853,0.421714,0.537734,0.921758
0.175,10.866412,10.924477,-0.146645,-0.01514,0.280686,0.291141,0.451036,0.835476
0.18,10.866568,10.924462,-0.142679,-0.016742,0.323789,0.308219,0.431202,0.832169
0.185,10.866952,10.92449,-0.136989,-0.021636,0.430343,0.435002,0.518838,0.922434
0.19,10.866751,10.9245,-0.122583,-0.017692,0.384714,0.408976,0.537823,0.928889
0.195,10.866565,10.924495,-0.113204,-0.015851,0.276319,0.280401,0.447785,0.839659
0.2,10.866962,10.924499,-0.114702,-0.018328,0.322629,0.306457,0.426854,0.835079
0.205,10.867041,10.924494,-0.11062,-0.012465,0.436719,0.435491,0.518757,0.923411
0.21,10.8669,10.924505,-0.094843,-0.010591,0.393578,0.405839,0.541513,0.924207
0.215,10.867175,10.924512,-0.082551,-0.013871,0.284799,0.27621,0.454564,0.83923
0.22,10.867221,10.924471,-0.080312,-0.011894,0.329082,0.303186,0.434979,0.841888
0.225,10.867046,10.924446,-0.072664,-0.01085,0.441807,0.434092,0.518381,0.927287
0.23,10.86723,10.924473,-0.050582,-0.013982,0.393751,0.406551,0.534675,0.924221
0.235,10.867462,10.924488,-0.032454,-0.014165,0.276598,0.277107,0.446509,0.834826
0.24,10.867394,10.924475,-0.029413,-0.012335,0.317224,0.301438,0.423237,0.834953
0.245,10.867267,10.924486,-0.02501,-0.011811,0.424009,0.432951,0.515383,0.925905
0.25,10.867432,10.924521,-0.018526,-0.011626,0.381341,0.414429,0.545531,0.921674
0.255,10.867427,10.9245,-0.02909,-0.011169,0.279836,0.288661,0.460861,0.827421
0.26,10.867206,10.924443,-0.057002,-0.011477,0.32005,0.305844,0.434179,0.827956
0.265,10.867301,10.924446,-0.09238,-0.012153,0.429057,0.429968,0.517274,0.919477
0.27,10.867004,10.924478,-0.146849,-0.010565,0.39109,0.407544,0.541288,0.920399
0.275,10.866152,10.92449,-0.244217,-0.008647,0.281649,0.281767,0.454806,0.830413
0.28,10.865228,10.924513,-0.349051,-0.008914,0.320581,0.30483,0.428029,0.825693
0.285,10.86405,10.924526,-0.392332,-0.009027,0.432489,0.432709,0.513749,0.914217
0.29,10.862301,10.92428,-0.405679,-0.009805,0.390583,0.408843,0.538978,0.9221
0.295,10.860568,10.922424,-0.442306,-0.016523,0.278279,0.286566,0.452619,0.840814
0.3,10.859016,10.918136,-0.481363,-0.017685,0.319859,0.31414,0.431653,0.837596
0.305,10.85718,10.915117,-0.503269,-0.011588,0.435182,0.43944,0.520195,0.922983
0.31,10.855051,10.915627,-0.518557,-0.013148,0.394883,0.417779,0.539676,0.926128
0.315,10.853049,10.916098,-0.533064,-0.015407,0.282213,0.294725,0.44942,0.834668
0.32,10.851311,10.913975,-0.546246,-0.012732,0.320417,0.307252,0.424321,0.822525
0.325,10.849312,10.910605,-0.554955,-0.012164,0.43667,0.429491,0.516671,0.910196
0.33,10.847197,10.90883,-0.555877,-0.01254,0.401134,0.416952,0.547132,0.923035
0.335,10.845172,10.908005,-0.549589,-0.012771,0.290692,0.291047,0.453901,0.839402
0.34,10.843072,10.905023,-0.54162,-0.012947,0.327724,0.301793,0.424619,0.830553
0.345,10.840846,10.902236,-0.53291,-0.0118,0.436221,0.432392,0.519097,0.920255
0.35,10.838831,10.902019,-0.524345,-0.013299,0.392369,0.425186,0.545266,0.93236
0.355,10.836627,10.900155,-0.517358,-0.013991,0.28163,0.295153,0.452921,0.84304
0.36,10.834187,10.896053,-0.5111,-0.010753,0.325657,0.301431,0.427391,0.831737
0.365,10.8322,10.89358,-0.506029,-0.012277,0.4399,0.430496,0.515376,0.91854
0.37,10.830271,10.891312,-0.50289,-0.021062,0.398809,0.417824,0.541137,0.924725
0.375,10.827914,10.888308,-0.502965,-0.023465,0.28741,0.294342,0.456852,0.842204
0.38,10.825482,10.885631,-0.502715,-0.010684,0.324409,0.306965,0.427806,0.841782
0.385,10.823488,10.883056,-0.500809,-0.004235,0.435955,0.425069,0.508493,0.926396
0.39,10.821294,10.882234,-0.502615,-0.010111,0.395242,0.411594,0.537165,0.926186
0.395,10.818718,10.882583,-0.506752,-0.012105,0.279351,0.288173,0.451718,0.836969
0.4,10.81653,10.879996,-0.509669,-0.01066,0.317192,0.302911,0.419219,0.834393
0.405,10.814528,10.874498,-0.515245,-0.012475,0.434261,0.434002,0.503078,0.928329
0.41,10.811986,10.869915,-0.519259,-0.012354,0.397323,0.418032,0.53339,0.931028
0.415,10.809627,10.867716,-0.517952,-0.009017,0.284497,0.288251,0.444401,0.836583
0.42,10.807565,10.866647,-0.52125,-0.009523,0.322027,0.305257,0.414732,0.831214
0.425,10.805156,10.86424,-0.522502,-0.010786,0.437948,0.434,0.506258,0.92147
0.43,10.803003,10.861486,-0.510427,-0.009738,0.402014,0.415131,0.539644,0.931173
0.435,10.800986,10.861114,-0.504466,-0.009671,0.286575,0.289118,0.45498,0.849467
0.44,10.798538,10.860385,-0.510737,-0.010097,0.318662,0.306903,0.423705,0.84635
0.445,10.796088,10.856699,-0.513648,-0.010803,0.430539,0.429664,0.50712,0.934312
0.45,10.794195,10.853994,-0.512679,-0.012588,0.391664,0.411996,0.538271,0.939363
0.455,10.791851,10.853107,-0.513292,-0.013274,0.277486,0.289591,0.449551,0.847982
0.46,10.789124,10.850245,-0.516614,-0.01163,0.317609,0.302463,0.416359,0.838049
0.465,10.786875,10.847525,-0.521023,-0.011903,0.434305,0.424526,0.504942,0.926067
0.47,10.784606,10.846498,-0.520307,-0.013556,0.396875,0.413488,0.536214,0.935241
0.475,10.781838,10.843627,-0.516697,-0.011029,0.280628,0.291083,0.444362,0.848585
0.48,10.779504,10.840062,-0.518443,-0.013597,0.313112,0.300686,0.414364,0.841833
0.485,10.777476,10.838354,-0.520208,-0.027007,0.430453,0.422933,0.50485,0.930294
0.49,10.774841,10.837662,-0.516361,-0.028455,0.397055,0.413638,0.534067,0.938798
0.495,10.772317,10.836592,-0.513785,-0.012916,0.277045,0.292993,0.448352,0.852199
